yr,initrep,lastrep,inidoy,lastdoy,sumrep
2003,2003-05-21,2003-08-18,141,230,45
2004,2004-06-09,2004-09-12,161,256,26
2005,2005-06-08,2005-08-14,159,226,52
2006,2006-05-28,2006-08-10,148,222,16
2007,2007-05-10,2007-08-07,130,219,48
2008,2008-07-02,2008-08-13,184,226,10
2009,2009-06-01,2009-08-12,152,224,39
2010,2010-07-19,2010-09-02,200,245,10
2011,2011-06-18,2011-09-04,169,247,27
2012,2012-06-22,2012-08-24,174,237,36
2013,2013-07-17,2013-10-01,198,274,16
2014,2014-06-09,2014-08-12,160,224,34
