"","yr","plant_date","plant_doy","prot_start"
"1",2003,2003-03-28,87,2003-05-02
"2",2004,2004-03-30,90,2004-05-04
"3",2005,2005-03-19,78,2005-04-23
"4",2006,2006-04-16,106,2006-05-21
"5",2007,2007-04-03,93,2007-05-08
"6",2008,2008-04-04,95,2008-05-09
"7",2009,2009-04-02,92,2009-05-07
"8",2010,2010-04-09,99,2010-05-14
"9",2011,2011-02-26,57,2011-04-02
"10",2012,2012-02-25,56,2012-03-31
"11",2013,2013-04-17,107,2013-05-22
"12",2014,2014-03-18,77,2014-04-22
